112,64,164,5
111,63,161,5
112,62,159,5
112,62,158,5
115,64,157,5
114,64,153,5
118,71,129,5
117,72,129,5
117,71,129,5
114,70,125,5
112,68,126,5
111,67,128,5
112,67,129,5
116,67,140,5
131,76,145,5
131,80,147,5
128,80,146,5
122,74,146,5
113,65,131,5
109,64,127,5
139,70,126,5
159,64,150,5
177,80,172,5
177,73,175,5
170,55,174,5
172,45,179,5
176,46,180,5
183,44,187,5
205,36,205,5
220,53,211,5
219,69,207,5
117,69,177,5
102,55,161,5
101,55,158,5
98,57,151,5
87,52,137,5
80,51,125,5
78,51,118,5
162,148,187,5
152,129,202,5
109,86,174,5
96,74,162,5
99,77,166,5
102,81,172,5
112,92,182,5
97,78,164,5
81,60,146,5
83,59,144,5
85,66,142,5
169,48,229,5
168,44,230,5
169,42,233,5
169,38,234,5
168,32,237,5
168,29,240,5
165,41,228,5
153,118,147,5
152,115,146,5
148,106,143,5
147,102,143,5
149,99,145,5
162,103,162,5
168,106,171,5
169,105,174,5
169,104,178,5
173,102,184,5
181,99,197,5
119,71,177,5
117,72,170,5
120,74,172,5
125,73,175,5
130,74,181,5
135,80,196,5
128,71,190,5
123,70,178,5
119,67,170,5
125,69,178,5
132,69,200,5
118,56,188,5
106,57,161,5
100,61,105,5
97,60,100,5
96,61,100,5
97,62,102,5
96,62,103,5
91,58,97,5
96,62,105,5
98,63,107,5
98,62,107,5
98,62,106,5
99,63,107,5
96,61,104,5
97,60,103,5
134,62,171,5
111,40,151,5
114,32,169,5
118,27,177,5
120,26,177,5
124,28,178,5
124,26,180,5
119,20,185,5
102,12,166,5
97,9,160,5
111,11,179,5
125,17,185,5
125,28,180,5
121,33,173,5
110,34,161,5
102,43,132,5
153,135,155,5
151,132,155,5
153,116,163,5
144,99,160,5
141,95,160,5
136,91,156,5
127,85,146,5
124,83,143,5
119,80,135,5
80,55,89,5
88,38,108,5
97,38,119,5
105,34,131,5
109,31,138,5
107,28,136,5
103,23,134,5
82,15,114,5
71,12,104,5
92,19,129,5
102,26,136,5
94,26,123,5
161,107,172,5
152,96,166,5
149,77,169,5
150,70,176,5
158,61,193,5
130,41,173,5
103,25,145,5
122,27,168,5
135,27,185,5
113,20,156,5
95,18,128,5
200,114,196,5
210,108,206,5
211,89,210,5
213,79,211,5
193,56,188,5
187,51,181,5
193,53,188,5
194,52,188,5
192,52,186,5
182,50,176,5
169,46,163,5
165,45,160,5
158,80,156,5
158,61,162,5
152,47,161,5
154,40,163,5
154,36,164,5
155,36,164,5
161,36,170,5
158,35,168,5
153,35,164,5
153,35,164,5
124,107,154,5
131,112,178,5
126,107,183,5
101,82,152,5
89,70,132,5
85,66,122,5
84,66,121,5
81,64,118,5
80,64,117,5
79,63,116,5
245,73,31,0
246,73,31,0
246,74,31,0
242,73,31,0
239,72,31,0
237,72,31,0
232,72,31,0
227,70,30,0
220,68,30,0
214,67,29,0
192,62,28,0
160,55,25,0
149,53,26,0
145,51,25,0
145,52,26,0
145,52,27,0
144,54,28,0
144,53,29,0
154,50,25,0
161,49,23,0
166,49,22,0
176,54,25,0
157,56,30,0
131,55,33,0
121,60,42,0
129,75,53,0
135,76,52,0
138,72,46,0
143,71,42,0
147,74,40,0
153,76,40,0
216,87,47,0
208,85,47,0
202,83,48,0
187,79,48,0
157,70,44,0
163,72,46,0
182,78,46,0
189,79,44,0
191,79,43,0
182,77,42,0
182,76,41,0
182,77,41,0
185,77,40,0
150,65,36,0
81,42,35,0
81,42,35,0
83,42,33,0
83,42,32,0
84,42,32,0
84,43,34,0
92,42,30,0
95,44,29,0
98,44,29,0
98,44,28,0
101,45,28,0
102,45,28,0
102,45,28,0
100,45,28,0
94,44,27,0
90,43,27,0
136,55,38,0
143,52,35,0
151,50,34,0
161,55,38,0
166,61,42,0
170,67,43,0
171,69,42,0
170,69,41,0
171,70,42,0
170,77,47,0
182,87,51,0
172,86,47,0
152,63,37,0
148,64,40,0
145,64,42,0
144,65,46,0
156,80,60,0
164,85,60,0
173,90,57,0
178,94,56,0
184,104,62,0
160,70,42,0
173,76,46,0
177,80,52,0
178,82,53,0
174,79,53,0
171,78,53,0
174,79,53,0
174,78,54,0
171,76,56,0
167,74,56,0
165,73,56,0
159,71,53,0
157,73,55,0
151,74,59,0
149,75,61,0
148,75,62,0
146,73,59,0
145,71,57,0
147,71,57,0
163,75,58,0
179,82,63,0
187,88,68,0
193,94,71,0
215,105,64,0
226,113,68,0
245,124,71,0
246,108,49,0
243,100,46,0
241,99,47,0
233,95,65,0
234,96,65,0
241,94,63,0
245,94,62,0
248,91,62,0
249,96,67,0
251,106,77,0
253,104,75,0
253,101,74,0
252,97,70,0
253,96,68,0
253,101,71,0
245,92,63,0
208,54,36,0
184,39,26,0
189,44,32,0
198,58,45,0
196,60,49,0
189,63,56,0
189,68,62,0
200,85,76,0
215,105,89,0
224,110,86,0
240,111,77,0
238,113,75,0
231,107,65,0
227,100,57,0
225,97,52,0
220,88,45,0
129,82,70,0
129,77,65,0
129,75,62,0
127,72,60,0
133,67,54,0
163,72,68,0
176,77,78,0
185,79,73,0
186,80,77,0
190,81,79,0
188,80,79,0
187,80,80,0
186,80,79,0
192,82,81,0
198,84,83,0
203,86,82,0
201,85,85,0
200,85,83,0
198,83,81,0
200,70,49,0
203,71,49,0
204,71,49,0
208,73,50,0
211,74,50,0
215,75,51,0
218,76,51,0
222,78,52,0
220,78,52,0
219,78,52,0
222,78,52,0
220,77,51,0
130,105,68,3
137,109,71,3
144,114,73,3
157,124,76,3
171,132,75,3
170,133,79,3
171,135,87,3
170,134,85,3
169,133,85,3
167,132,85,3
168,132,83,3
161,126,79,3
145,114,70,3
142,112,68,3
140,110,67,3
141,111,67,3
139,109,68,3
138,100,68,3
134,97,68,3
139,99,68,3
138,99,72,3
138,99,72,3
141,102,73,3
142,102,73,3
148,104,73,3
147,104,73,3
147,104,74,3
150,105,72,3
151,105,73,3
155,106,71,3
153,101,67,3
158,104,67,3
158,107,73,3
152,106,74,3
143,102,73,3
139,99,71,3
136,98,69,3
160,131,82,3
153,128,86,3
159,129,83,3
161,130,82,3
160,130,83,3
158,130,90,3
166,132,83,3
157,129,88,3
159,128,87,3
158,128,88,3
156,128,91,3
164,131,91,3
163,131,87,3
164,130,81,3
161,129,80,3
158,129,86,3
158,129,89,3
160,130,91,3
150,105,66,3
151,105,66,3
152,106,66,3
150,106,69,3
153,106,69,3
152,105,67,3
152,105,67,3
152,105,67,3
152,105,68,3
152,105,67,3
153,104,65,3
153,105,65,3
173,85,49,3
175,86,51,3
179,88,50,3
179,89,49,3
179,89,47,3
178,89,46,3
176,91,51,3
175,92,55,3
176,92,56,3
179,94,54,3
184,95,51,3
184,95,51,3
184,95,51,3
185,95,52,3
185,95,51,3
184,95,50,3
181,94,52,3
178,94,56,3
178,93,58,3
178,91,55,3
160,132,71,3
160,131,70,3
161,131,68,3
163,133,68,3
167,134,68,3
136,108,77,3
138,100,60,3
139,101,62,3
139,102,63,3
139,100,60,3
138,100,60,3
138,98,57,3
139,98,56,3
139,99,58,3
226,124,36,3
226,124,37,3
234,128,38,3
245,125,33,3
242,114,26,3
241,113,25,3
241,113,25,3
223,105,24,3
184,90,22,3
147,75,21,3
146,85,29,3
149,86,32,3
153,87,32,3
154,88,30,3
152,86,28,3
148,85,32,3
146,84,34,3
147,85,35,3
147,85,35,3
146,86,35,3
139,82,34,3
134,80,33,3
154,112,63,3
154,111,61,3
155,111,60,3
156,111,59,3
156,110,58,3
166,117,61,3
169,119,62,3
168,118,62,3
161,114,62,3
176,120,61,3
181,121,58,3
189,124,52,3
182,119,52,3
176,114,50,3
172,111,53,3
167,109,56,3
159,107,62,3
156,108,65,3
161,111,65,3
164,116,71,3
168,119,67,3
8,55,188,2
9,54,186,2
7,55,194,2
6,59,202,2
5,42,209,2
5,29,210,2
7,25,202,2
8,19,195,2
9,19,188,2
7,18,195,2
3,16,224,2
0,6,254,2
0,1,254,2
0,0,253,2
0,3,250,2
0,8,248,2
0,9,246,2
1,6,233,2
0,5,235,2
0,27,246,2
0,44,202,2
0,45,172,2
2,47,174,2
0,42,190,2
0,36,214,2
0,28,232,2
0,27,234,2
10,52,163,2
8,45,172,2
9,41,170,2
8,42,174,2
6,45,179,2
2,46,188,2
2,45,176,2
0,85,164,2
0,89,169,2
0,92,173,2
0,89,170,2
0,84,163,2
0,79,158,2
0,71,147,2
0,67,140,2
0,65,138,2
0,85,166,2
0,91,174,2
0,94,178,2
0,99,185,2
1,120,210,2
0,115,205,2
0,100,183,2
2,90,163,2
1,91,166,2
0,88,165,2
0,77,152,2
0,65,129,2
2,69,129,2
4,69,125,2
0,83,152,2
0,112,198,2
0,105,192,2
0,93,176,2
0,80,156,2
0,73,146,2
10,72,137,2
13,68,127,2
14,65,123,2
14,68,126,2
13,70,131,2
11,61,124,2
10,49,110,2
17,51,111,2
31,66,123,2
40,87,143,2
45,101,151,2
44,99,145,2
40,89,135,2
36,79,124,2
36,81,127,2
38,84,132,2
40,89,136,2
42,91,136,2
40,90,142,2
22,78,141,2
10,70,135,2
26,71,118,2
104,97,148,2
90,84,147,2
65,60,141,2
54,50,147,2
38,37,155,2
32,34,167,2
35,36,158,2
39,39,165,2
49,49,170,2
41,42,171,2
23,23,180,2
22,23,179,2
63,58,132,2
51,50,149,2
41,44,160,2
26,32,162,2
21,29,172,2
15,27,204,2
10,23,227,2
6,19,245,2
4,17,250,2
5,17,250,2
2,13,250,2
0,7,251,2
0,2,251,2
0,1,251,2
0,0,251,2
0,0,251,2
0,0,250,2
47,102,142,2
29,87,127,2
13,55,98,2
10,45,89,2
7,46,93,2
3,48,102,2
1,53,115,2
1,53,114,2
5,54,110,2
2,52,110,2
5,52,109,2
27,54,137,2
23,56,149,2
21,56,160,2
18,56,171,2
17,55,175,2
17,53,177,2
12,52,186,2
9,52,191,2
8,48,187,2
30,89,159,2
25,89,190,2
21,78,183,2
18,54,142,2
16,41,120,2
16,40,120,2
17,37,113,2
28,61,134,2
27,61,135,2
27,65,139,2
27,67,139,2
28,66,133,2
28,67,134,2
27,70,137,2
27,71,138,2
28,67,132,2
29,62,121,2
85,131,193,2
51,88,172,2
33,69,149,2
30,61,123,2
53,88,158,2
67,108,181,2
58,96,171,2
62,104,185,2
60,97,170,2
70,109,186,2
71,112,198,2
47,86,167,2
46,91,187,2
49,94,189,2
57,100,188,2
68,116,206,2
56,104,200,2
28,114,218,2
23,100,203,2
14,79,180,2
10,69,165,2
10,66,163,2
8,58,156,2
8,58,156,2
10,63,160,2
11,63,160,2
8,54,152,2
55,78,111,2
55,78,114,2
56,75,108,2
3,100,171,2
3,103,175,2
4,106,181,2
3,106,180,2
2,96,166,2
2,90,155,2
72,80,30,4
77,85,31,4
84,92,32,4
100,111,37,4
106,117,37,4
107,118,37,4
106,117,35,4
101,112,32,4
104,115,32,4
117,130,36,4
122,136,38,4
119,132,37,4
109,121,34,4
103,115,30,4
115,128,33,4
117,130,33,4
123,138,35,4
127,141,36,4
120,134,29,4
114,128,26,4
120,133,31,4
99,110,22,4
80,90,15,4
82,92,15,4
101,86,41,4
102,87,42,4
109,93,45,4
119,100,48,4
129,108,50,4
143,121,53,4
154,130,56,4
149,128,46,4
150,129,44,4
157,132,37,4
155,125,33,4
154,122,29,4
155,126,30,4
157,136,38,4
156,136,45,4
154,134,48,4
149,131,51,4
115,104,47,4
135,121,56,4
153,138,61,4
154,138,60,4
154,137,56,4
155,134,42,4
152,118,27,4
146,109,22,4
128,102,25,4
142,110,32,4
131,97,36,4
117,83,33,4
115,85,45,4
150,117,56,4
149,115,46,4
153,121,43,4
153,123,40,4
156,127,42,4
170,141,47,4
151,137,51,4
145,130,44,4
143,128,28,4
143,127,29,4
142,126,28,4
143,127,27,4
143,128,27,4
143,130,28,4
139,118,26,4
139,117,28,4
139,117,30,4
150,125,33,4
163,137,47,4
171,143,60,4
169,130,50,4
170,131,52,4
170,133,57,4
170,133,60,4
171,134,61,4
162,138,91,4
139,128,108,4
138,131,112,4
138,133,113,4
138,133,113,4
138,134,113,4
137,133,109,4
137,133,100,4
95,87,52,4
77,72,42,4
89,84,53,4
95,89,58,4
114,107,70,4
128,121,83,4
139,127,86,4
150,129,61,4
136,118,51,4
134,117,50,4
139,121,48,4
150,128,46,4
145,120,38,4
134,111,36,4
128,105,32,4
124,140,71,4
122,138,68,4
120,135,67,4
123,139,68,4
126,143,69,4
121,138,65,4
113,130,59,4
103,120,52,4
95,112,48,4
94,111,47,4
104,121,53,4
121,138,65,4
130,147,71,4
132,149,72,4
134,118,54,4
136,118,52,4
139,118,49,4
135,117,52,4
136,117,51,4
138,118,49,4
74,60,32,4
76,61,31,4
79,64,31,4
84,66,32,4
89,71,32,4
96,79,32,4
97,83,36,4
101,87,38,4
105,91,41,4
69,63,26,4
72,67,25,4
75,69,27,4
79,72,28,4
82,73,28,4
84,75,29,4
87,78,29,4
90,80,28,4
91,82,28,4
98,88,28,4
106,96,30,4
117,106,31,4
75,76,34,4
79,80,35,4
83,84,37,4
83,84,36,4
82,84,35,4
81,82,33,4
89,91,35,4
110,112,44,4
125,127,50,4
122,123,45,4
137,125,64,4
143,129,67,4
149,133,71,4
142,125,65,4
134,117,59,4
132,116,57,4
129,114,56,4
131,116,58,4
138,121,62,4
138,121,62,4
139,121,62,4
134,115,57,4
92,123,54,4
80,108,42,4
79,106,42,4
80,107,43,4
84,112,45,4
86,115,46,4
79,107,41,4
61,83,32,4
60,80,34,4
57,76,35,4
73,58,29,4
72,58,29,4
73,59,29,4
77,62,29,4
83,66,29,4
88,70,29,4
92,74,29,4
95,78,28,4
103,83,27,4
109,88,26,4
114,93,26,4
119,97,26,4
126,103,27,4
132,108,28,4
143,116,29,4
155,126,32,4
172,139,34,4
176,143,34,4
78,71,51,4
80,73,53,4
83,76,55,4
87,80,57,4
90,84,60,4
94,87,62,4
97,91,63,4
103,96,66,4
109,103,71,4
120,113,76,4
129,122,82,4
140,134,91,4
152,145,100,4
139,134,94,4
135,129,91,4
71,60,57,6
70,59,56,6
63,54,53,6
60,52,50,6
114,106,101,6
93,85,83,6
93,84,82,6
93,84,82,6
82,75,74,6
70,64,64,6
99,93,94,6
110,104,104,6
88,87,86,6
16,15,16,6
14,14,15,6
15,14,16,6
16,15,17,6
16,15,17,6
15,15,17,6
17,16,18,6
29,28,30,6
46,45,45,6
57,55,54,6
59,57,55,6
71,68,65,6
94,89,84,6
108,102,95,6
113,107,100,6
115,107,101,6
123,114,107,6
126,120,112,6
127,121,115,6
128,122,115,6
129,122,115,6
130,122,115,6
128,122,116,6
133,126,118,6
135,128,120,6
135,129,121,6
136,129,122,6
135,130,123,6
136,130,123,6
138,131,124,6
139,132,125,6
141,134,126,6
143,136,129,6
146,139,131,6
149,142,135,6
147,140,133,6
135,127,120,6
125,117,109,6
116,109,103,6
112,106,101,6
114,108,103,6
112,107,103,6
111,105,101,6
145,137,128,6
140,131,122,6
137,128,117,6
133,123,111,6
116,106,97,6
107,98,92,6
101,91,87,6
95,85,81,6
87,77,73,6
84,76,73,6
84,76,74,6
84,76,74,6
85,77,74,6
86,77,74,6
86,77,74,6
73,67,67,6
65,61,61,6
60,56,57,6
86,82,84,6
84,79,82,6
82,77,78,6
80,76,76,6
81,76,76,6
80,75,75,6
79,70,68,6
77,67,66,6
72,62,61,6
63,53,53,6
61,51,51,6
53,44,44,6
85,76,83,6
98,91,98,6
102,95,101,6
104,97,100,6
106,99,100,6
108,102,101,6
84,76,78,6
83,75,76,6
78,70,72,6
71,64,67,6
66,59,62,6
89,81,88,6
110,103,112,6
106,100,106,6
104,98,101,6
95,88,89,6
96,87,87,6
92,84,85,6
86,78,79,6
81,73,75,6
75,67,69,6
57,51,53,6
89,81,82,6
96,89,91,6
89,83,84,6
83,78,79,6
59,51,55,6
47,40,43,6
47,40,42,6
43,37,39,6
35,32,35,6
36,33,35,6
37,34,35,6
85,81,83,6
86,81,83,6
88,84,87,6
89,84,87,6
90,85,87,6
92,86,87,6
109,101,101,6
120,112,110,6
122,114,111,6
83,72,68,6
79,67,65,6
78,66,63,6
90,77,72,6
110,98,92,6
117,107,102,6
104,97,95,6
63,65,69,6
62,64,69,6
65,65,70,6
65,65,70,6
72,72,77,6
80,81,87,6
79,79,87,6
74,73,80,6
70,68,76,6
61,58,62,6
59,56,59,6
63,60,61,6
194,153,116,6
249,246,232,6
76,63,58,6
77,65,60,6
74,56,51,6
78,59,54,6
88,69,63,6
70,50,45,6
84,63,59,6
107,89,87,6
102,88,89,6
118,99,95,6
120,102,100,6
185,181,184,6
230,226,225,6
93,85,79,7
93,85,79,7
95,88,82,7
105,97,91,7
111,103,97,7
113,106,101,7
120,114,109,7
124,120,116,7
129,125,121,7
131,126,123,7
131,126,123,7
127,123,120,7
133,129,126,7
129,125,122,7
104,100,97,7
105,101,98,7
108,104,101,7
120,115,112,7
123,118,114,7
124,120,116,7
125,120,116,7
125,120,116,7
130,125,121,7
139,133,129,7
147,142,137,7
151,145,139,7
140,135,130,7
68,60,55,7
68,61,56,7
73,65,61,7
78,71,66,7
83,76,72,7
89,83,79,7
90,83,79,7
94,88,84,7
97,91,88,7
99,94,91,7
103,98,95,7
108,103,100,7
110,106,103,7
111,107,104,7
113,109,106,7
114,110,106,7
113,109,105,7
115,111,107,7
111,107,103,7
113,109,105,7
116,112,108,7
121,117,113,7
124,119,116,7
124,119,116,7
134,128,125,7
140,135,131,7
142,136,133,7
139,134,130,7
139,134,130,7
121,119,116,7
117,116,114,7
119,117,114,7
125,123,121,7
111,109,107,7
105,105,103,7
109,109,107,7
111,109,106,7
95,93,91,7
59,59,60,7
54,54,55,7
132,135,117,7
65,76,30,1
73,86,33,1
75,89,34,1
76,90,34,1
77,91,34,1
79,93,35,1
79,94,35,1
79,95,36,1
80,95,35,1
79,94,36,1
76,91,35,1
70,84,32,1
70,84,32,1
55,111,52,1
58,118,55,1
60,121,56,1
61,124,57,1
60,123,56,1
61,125,57,1
64,129,59,1
65,132,60,1
66,134,61,1
67,136,62,1
68,138,63,1
70,143,65,1
73,149,67,1
73,148,66,1
69,140,63,1
38,95,48,1
39,97,49,1
39,98,49,1
40,101,50,1
42,108,53,1
45,114,56,1
45,115,57,1
46,117,58,1
47,118,58,1
47,118,58,1
46,117,57,1
45,116,57,1
45,116,57,1
31,128,41,1
33,135,43,1
34,136,44,1
35,140,45,1
37,149,47,1
39,156,49,1
38,153,49,1
36,142,46,1
33,117,41,1
31,102,37,1
31,100,37,1
31,95,36,1
30,93,36,1
30,93,36,1
30,93,35,1
31,96,36,1
31,96,37,1
17,78,26,1
17,79,26,1
17,79,26,1
17,79,26,1
17,82,27,1
17,88,27,1
15,100,27,1
13,108,27,1
12,117,28,1
12,124,29,1
11,125,28,1
11,125,28,1
11,123,28,1
37,86,59,1
34,88,57,1
36,89,57,1
33,90,55,1
34,92,55,1
31,93,54,1
26,95,55,1
29,101,56,1
31,108,60,1
33,122,67,1
36,140,76,1
30,137,71,1
27,123,63,1
28,116,61,1
30,115,62,1
29,120,65,1
31,125,67,1
33,127,69,1
31,118,74,1
22,113,79,1
9,120,78,1
7,111,72,1
10,113,74,1
101,132,53,1
100,131,52,1
100,131,53,1
101,132,53,1
103,135,53,1
106,139,54,1
112,147,57,1
115,152,53,1
103,139,43,1
98,133,41,1
87,117,37,1
82,110,35,1
30,81,33,1
27,83,31,1
25,84,30,1
23,85,29,1
23,89,29,1
23,96,30,1
21,98,29,1
16,88,23,1
16,89,23,1
16,91,24,1
17,96,25,1
17,96,25,1
17,94,24,1
35,78,31,1
32,81,29,1
33,90,30,1
33,94,31,1
34,100,32,1
33,106,32,1
35,111,32,1
28,100,25,1
27,102,24,1
28,105,25,1
29,107,26,1
31,111,27,1
32,113,27,1
33,117,28,1
36,126,30,1
37,129,30,1
39,136,31,1
40,139,31,1
40,140,31,1
41,141,31,1
43,142,31,1
44,143,31,1
44,143,32,1
44,140,31,1
43,140,31,1
81,145,34,1
80,144,33,1
80,144,33,1
80,144,33,1
79,143,32,1
79,144,33,1
79,145,31,1
74,141,26,1
74,142,26,1
74,142,26,1
76,144,26,1
77,144,26,1
77,145,26,1
76,144,26,1
77,144,26,1
77,145,26,1
78,146,26,1
78,146,26,1
46,114,22,1
46,114,22,1
48,117,23,1
49,118,23,1
50,119,23,1
51,121,23,1
52,121,22,1
53,122,22,1
53,122,22,1
53,123,22,1
54,125,22,1
55,125,22,1
55,125,22,1
54,124,22,1
52,121,22,1
27,114,78,1
28,118,81,1
29,126,86,1
30,129,88,1
31,133,91,1
31,135,92,1
31,135,93,1
27,133,90,1
24,131,87,1
24,132,88,1
24,132,88,1
24,132,88,1
213,187,103,4
180,154,88,4
169,145,77,4
169,143,61,4
161,136,52,4
155,130,46,4
148,123,37,4
143,119,35,4
132,109,27,4
141,118,33,4
151,128,54,4
155,130,59,4
155,130,62,4
152,128,63,4
143,117,59,4
139,113,58,4
130,109,62,4
126,107,59,4
111,96,53,4
125,108,76,4
139,123,84,4
148,132,85,4
152,134,85,4
152,132,79,4
145,129,75,4
129,116,65,4
125,111,72,4
136,125,76,4
149,130,70,4
144,125,66,4
135,115,57,4
134,110,50,4
149,124,57,4
149,128,67,4
158,135,76,4
138,118,85,4
121,99,79,4
120,98,75,4
132,109,77,4
142,120,83,4
162,136,91,4
129,107,64,4
117,101,62,4
114,99,69,4
110,91,65,4
110,87,56,4
159,103,74,3
155,102,73,3
168,106,72,3
176,110,73,3
184,114,74,3
189,115,73,3
195,118,73,3
214,129,80,3
211,134,88,3
207,121,77,3
208,112,65,3
213,109,59,3
221,107,54,3
224,102,51,3
213,92,44,3
226,110,57,3
241,101,41,3
242,98,37,3
237,91,34,3
235,91,33,3
230,86,30,3
245,103,38,3
213,98,55,3
219,103,55,3
224,103,52,3
222,100,49,3
221,98,46,3
208,101,56,3
206,112,70,3
206,117,79,3
212,121,82,3
221,120,76,3
223,114,68,3
228,115,67,3
232,112,61,3
236,100,42,3
227,91,35,3
212,85,34,3
93,95,147,2
87,88,142,2
76,81,147,2
68,77,149,2
54,66,140,2
39,53,137,2
36,49,136,2
31,46,139,2
30,46,141,2
27,44,148,2
30,48,156,2
35,52,157,2
43,56,156,2
41,54,155,2
26,44,156,2
2,41,184,2
3,44,196,2
7,49,205,2
9,52,208,2
38,65,129,2
35,66,143,2
29,67,157,2
24,64,154,2
20,59,151,2
21,51,131,2
15,48,140,2
25,61,144,2
55,83,149,2
70,106,172,2
144,131,131,2
87,92,107,2
62,85,108,2
46,98,131,2
40,99,134,2
32,86,121,2
38,107,146,2
29,116,164,2
30,112,160,2
28,97,141,2
20,76,118,2
24,67,100,2
53,79,94,2
42,82,107,2
26,86,125,2
7,99,159,2
5,105,169,2
0,108,177,2
0,104,171,2
1,110,176,2
29,109,161,2
52,106,142,2
52,105,139,2
48,102,135,2
190,120,113,0
192,122,115,0
191,120,113,0
197,123,113,0
210,129,119,0
218,129,119,0
223,126,116,0
228,121,113,0
221,106,103,0
218,101,99,0
237,123,121,0
244,138,137,0
240,129,126,0
234,120,117,0
229,115,111,0
228,114,110,0
227,112,108,0
224,109,106,0
221,109,107,0
220,110,106,0
218,114,106,0
220,119,108,0
220,123,112,0
208,113,103,0
196,103,95,0
187,98,90,0
180,95,88,0
178,97,90,0
179,100,93,0
176,100,93,0
168,98,91,0
165,97,90,0
174,104,96,0
189,109,101,0
195,106,97,0
196,98,92,0
186,84,83,0
179,77,76,0
174,72,71,0
173,67,68,0
175,69,70,0
175,71,72,0
177,76,74,0
150,114,32,3
149,116,38,3
146,115,37,3
150,115,33,3
143,112,65,3
142,112,68,3
144,112,68,3
145,111,62,3
148,111,59,3
144,111,66,3
144,112,67,3
147,112,64,3
140,110,62,3
141,110,63,3
146,109,58,3
147,109,56,3
156,133,85,3
147,117,43,3
145,115,39,3
147,115,34,3
147,115,33,3
152,128,76,3
152,130,80,3
153,132,80,3
154,129,74,3
153,125,66,3
151,121,66,3
176,123,56,3
175,122,56,3
171,119,56,3
179,130,73,3
131,115,73,3
132,116,75,3
134,115,73,3
156,132,76,3
152,130,76,3
154,131,75,3
154,130,73,3
149,126,70,3
151,128,72,3
167,140,80,3
147,105,32,3
146,108,34,3
144,105,31,3
146,107,33,3
146,107,34,3
145,106,33,3
142,104,31,3
144,105,33,3
143,104,30,3
212,101,22,3
213,104,27,3
212,103,27,3
212,103,27,3
213,107,31,3
214,108,34,3
213,115,39,3
199,104,32,3
193,89,24,3
189,87,20,3
195,93,28,3
196,91,26,3
195,87,20,3
194,114,58,3
148,107,57,3
149,108,56,3
145,105,59,3
144,106,60,3
146,110,61,3
150,110,55,3
154,112,54,3
151,111,56,3
148,112,61,3
149,134,47,4
149,134,41,4
148,133,37,4
148,133,33,4
146,139,49,4
147,139,48,4
147,139,50,4
145,139,50,4
148,141,51,4
145,142,52,4
149,145,48,4
148,144,50,4
147,143,50,4
145,141,48,4
139,136,46,4
138,136,44,4
143,141,47,4
133,129,81,4
133,130,80,4
126,123,78,4
132,129,81,4
134,131,82,4
149,146,92,4
146,141,54,4
148,141,51,4
148,141,43,4
150,140,45,4
147,139,46,4
141,140,39,4
142,140,36,4
141,142,35,4
141,141,44,4
140,141,52,4
143,141,49,4
142,138,63,4
148,144,67,4
152,145,67,4
148,142,56,4
147,141,66,4
145,139,62,4
145,139,60,4
144,138,61,4
146,139,63,4
132,66,138,5
131,63,137,5
131,62,139,5
134,63,142,5
103,46,73,5
99,38,63,5
108,32,46,5
180,54,95,5
196,54,104,5
215,74,128,5
139,58,121,5
139,58,121,5
111,68,131,5
102,60,127,5
97,55,123,5
86,45,118,5
85,44,117,5
78,41,118,5
74,43,119,5
72,44,120,5
127,71,126,5
121,66,118,5
129,71,125,5
145,80,142,5
141,76,143,5
105,40,122,5
168,79,162,5
187,91,182,5
193,101,192,5
199,101,199,5
202,95,201,5
195,77,199,5
194,87,197,5
197,93,198,5
198,94,200,5
173,91,182,5
172,92,182,5
173,99,184,5
172,104,182,5
175,110,179,5
175,111,181,5
173,112,180,5
171,115,186,5
168,112,185,5
147,56,176,5
142,51,174,5
143,64,175,5
151,60,188,5
162,59,197,5
181,66,215,5
179,68,213,5
171,87,198,5
130,73,144,5
135,78,149,5
130,76,140,5
125,70,134,5
75,73,74,6
119,116,115,6
120,117,116,6
116,114,113,6
117,115,114,6
117,115,115,6
111,109,109,6
73,68,66,6
83,80,79,6
84,80,80,6
79,76,76,6
78,75,75,6
84,81,80,6
88,85,83,6
66,65,66,6
64,63,64,6
58,56,57,6
57,56,56,6
58,57,56,6
60,58,58,6
57,55,55,6
60,58,58,6
55,54,54,6
53,52,51,6
68,65,65,6
72,69,68,6
75,72,71,6
66,64,64,6
65,63,63,6
69,65,63,6
42,42,43,6
42,41,43,6
44,44,45,6
42,41,42,6
39,38,37,6
36,35,35,6
43,43,45,6
147,145,144,7
151,149,148,7
154,151,150,7
156,153,153,7
160,157,156,7
161,158,157,7
161,158,157,7
157,153,152,7
156,154,153,7
157,155,154,7
160,157,155,7
160,157,155,7
160,157,155,7
160,157,155,7
160,157,155,7
160,157,155,7
160,157,155,7
160,157,154,7
160,157,155,7
160,157,154,7
158,154,152,7
157,154,152,7
152,149,147,7
150,147,146,7
155,153,151,7
162,160,158,7
162,160,158,7
162,160,158,7
160,157,155,7
159,157,155,7
159,157,155,7
161,159,158,7
162,159,158,7
161,159,158,7
159,156,155,7
145,66,61,0
146,67,63,0
145,68,63,0
141,63,59,0
142,60,55,0
148,63,58,0
145,59,55,0
169,68,59,0
170,74,65,0
171,77,68,0
169,67,58,0
169,54,43,0
163,57,47,0
166,59,50,0
168,58,49,0
171,103,96,0
161,93,85,0
162,92,85,0
167,88,77,0
168,94,85,0
167,94,84,0
170,91,80,0
172,86,75,0
171,71,57,0
